1	The Shawshank Redemption (1994)
2	The Godfather (1972)
3	The Godfather: Part II (1974)
4	The Dark Knight (2008)
5	Pulp Fiction (1994)
6	Il buono, il brutto, il cattivo. (1966)
7	12 Angry Men (1957)
8	Schindler's List (1993)
9	The Lord of the Rings: The Return of the King (2003)
10	Fight Club (1999)
11	The Lord of the Rings: The Fellowship of the Ring (2001)
12	Star Wars: Episode V - The Empire Strikes Back (1980)
13	Inception (2010)
14	One Flew Over the Cuckoo's Nest (1975)
15	Shichinin no samurai (1954)
16	Goodfellas (1990)
17	Star Wars (1977)
18	Forrest Gump (1994)
19	The Lord of the Rings: The Two Towers (2002)
20	The Matrix (1999)
21	Cidade de Deus (2002)
22	C'era una volta il West (1968)
23	Casablanca (1942)
24	Se7en (1995)
25	The Usual Suspects (1995)
26	The Silence of the Lambs (1991)
27	It's a Wonderful Life (1946)
28	Rear Window (1954)
29	Raiders of the Lost Ark (1981)
30	
31	Psycho (1960)
32	Sunset Blvd. (1950)
33	City Lights (1931)
34	The Dark Knight Rises (2012)
35	American History X (1998)
36	Apocalypse Now (1979)
37	Memento (2000)
38	Sen to Chihiro no kamikakushi (2001)
39	Modern Times (1936)
40	Saving Private Ryan (1998)
41	Terminator 2: Judgment Day (1991)
42	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
43	Intouchables (2011)
44	Alien (1979)
45	Django Unchained (2012)
46	North by Northwest (1959)
47	
48	
49	Paths of Glory (1957)
50	Citizen Kane (1941)
51	Back to the Future (1985)
52	Double Indemnity (1944)
53	The Pianist (2002)
54	The Departed (2006)
55	The Shining (1980)
56	Vertigo (1958)
57	The Great Dictator (1940)
58	Das Leben der Anderen (2006)
59	Gladiator (2000)
60	Aliens (1986)
61	American Beauty (1999)
62	The Green Mile (1999)
63	
64	Toy Story 3 (2010)
65	Taxi Driver (1976)
66	
67	Jodaeiye Nader az Simin (2011)
68	The Prestige (2006)
69	Nuovo Cinema Paradiso (1988)
70	Lawrence of Arabia (1962)
71	A Clockwork Orange (1971)
72	To Kill a Mockingbird (1962)
73	Das Boot (1981)
74	The Treasure of the Sierra Madre (1948)
75	The Third Man (1949)
76	Reservoir Dogs (1992)
77	The Lion King (1994)
78	Requiem for a Dream (2000)
79	Once Upon a Time in America (1984)
80	Eternal Sunshine of the Spotless Mind (2004)
81	Ladri di biciclette (1948)
82	Hotaru no haka (1988)
83	Witness for the Prosecution (1957)
84	Singin' in the Rain (1952)
85	Mononoke-hime (1997)
86	Braveheart (1995)
87	Star Wars: Episode VI - Return of the Jedi (1983)
88	All About Eve (1950)
89	Oldeuboi (2003)
90	
91	Metropolis (1927)
92	Full Metal Jacket (1987)
93	Monty Python and the Holy Grail (1975)
94	Some Like It Hot (1959)
95	Chinatown (1974)
96	The Apartment (1960)
97	L.A. Confidential (1997)
98	Amadeus (1984)
99	The Sting (1973)
100	
101	2001: A Space Odyssey (1968)
102	Taare Zameen Par (2007)
103	Unforgiven (1992)
104	Raging Bull (1980)
105	The Bridge on the River Kwai (1957)
106	Mr. Smith Goes to Washington (1939)
107	The General (1926)
108	Indiana Jones and the Last Crusade (1989)
109	Batman Begins (2005)
110	Ikiru (1952)
111	
112	On the Waterfront (1954)
113	The Kid (1921)
114	Die Hard (1988)
115	The Great Escape (1963)
116	Snatch. (2000)
117	Der Untergang (2004)
118	Inglourious Basterds (2009)
119	Det sjunde inseglet (1957)
120	El laberinto del fauno (2006)
121	
122	Up (2009)
123	Toy Story (1995)
124	The Maltese Falcon (1941)
125	The Elephant Man (1980)
126	Rebecca (1940)
127	Heat (1995)
128	3 Idiots (2009)
129	Ran (1985)
130	Blade Runner (1982)
131	Scarface (1983)
132	The Avengers (2012)
133	The Gold Rush (1925)
134	Touch of Evil (1958)
135	Rang De Basanti (2006)
136	The Big Lebowski (1998)
137	Gran Torino (2008)
138	It Happened One Night (1934)
139	Cool Hand Luke (1967)
140	Fargo (1996)
141	Warrior (2011)
142	The Deer Hunter (1978)
143	El secreto de sus ojos (2009)
144	Tonari no Totoro (1988)
145	The Grapes of Wrath (1940)
146	Lock, Stock and Two Smoking Barrels (1998)
147	Strangers on a Train (1951)
148	The Best Years of Our Lives (1946)
149	High Noon (1952)
150	Gone with the Wind (1939)
151	Sin City (2005)
152	Casino (1995)
153	V for Vendetta (2005)
154	Good Will Hunting (1997)
155	Butch Cassidy and the Sundance Kid (1969)
156	The Thing (1982)
157	No Country for Old Men (2007)
158	Trainspotting (1996)
159	Hotel Rwanda (2004)
160	The Wizard of Oz (1939)
161	Notorious (1946)
162	Platoon (1986)
163	The Sixth Sense (1999)
164	Star Trek Into Darkness (2013)
165	Jaws (1975)
166	The Night of the Hunter (1955)
167	Into the Wild (2007)
168	Annie Hall (1977)
169	How to Train Your Dragon (2010)
170	Kill Bill: Vol. 1 (2003)
171	Dial M for Murder (1954)
172	The Big Sleep (1946)
173	Mary and Max (2009)
174	Persona (1966)
175	Life of Brian (1979)
176	Network (1976)
177	Les quatre cents coups (1959)
178	Finding Nemo (2003)
179	Ben-Hur (1959)
180	Donnie Darko (2001)
181	Hauru no ugoku shiro (2004)
182	The King's Speech (2010)
183	There Will Be Blood (2007)
184	Stand by Me (1986)
185	The Killing (1956)
186	The Princess Bride (1987)
187	Million Dollar Baby (2004)
188	La strada (1954)
189	Who's Afraid of Virginia Woolf? (1966)
190	Amores perros (2000)
191	
192	The Terminator (1984)
193	The Hobbit: An Unexpected Journey (2012)
194	Fanny och Alexander (1982)
195	Stalker (1979)
196	Gandhi (1982)
